omdsh-dev/DSH-better-sidebar	INSTALL_FAIL
nexu-io/open-design	INSTALL_FAIL
ccch1mneyyy/dsh-TUI	INSTALL_FAIL
morluto/rea	INSTALL_FAIL
alaliqing/claude-paper	INSTALL_FAIL
omdsh-dev/dsh-lark	INSTALL_FAIL
ZSeven-W/dsh-browser	INSTALL_FAIL
ZSeven-W/dsh-openpencil	TASK_FAIL:
ZSeven-W/openpencil	PASS
dsh-market/dsh-market	INSTALL_FAIL
LX2000WASD/dsh-web-plugin-manager	INSTALL_FAIL
omdsh-dev/dsh-plugin-check	PASS
edison7009/EchoBird	INSTALL_FAIL
crafter-station/petdex	INSTALL_FAIL
Small-tailqwq/dsh-deep-whale	PASS
Nagi-ovo/dsh-ads	TASK_FAIL:
vlln/whale-girl	TASK_FAIL:
liyupi/dsh-kun-like-pet	PASS
ALLDONE
